iter	Passed	Remaining
435	5638	7293
436	5651	7280
437	5664	7267
438	5677	7254
439	5690	7241
440	5703	7229
441	5715	7215
442	5728	7202
443	5740	7188
444	5753	7175
445	5766	7162
446	5779	7149
447	5791	7135
448	5804	7123
449	5817	7110
450	5829	7096
451	5842	7082
452	5855	7069
453	5867	7056
454	5880	7044
455	5894	7031
456	5907	7018
457	5919	7004
458	5931	6991
459	5944	6978
460	5957	6966
461	5970	6952
462	5984	6940
463	5997	6928
464	6010	6914
465	6023	6902
466	6036	6889
467	6049	6876
468	6061	6863
469	6074	6849
470	6087	6836
471	6099	6823
472	6112	6810
473	6125	6797
474	6138	6784
475	6151	6771
476	6164	6759
477	6177	6746
478	6191	6733
479	6204	6721
480	6217	6708
481	6230	6696
482	6243	6683
483	6256	6669
484	6268	6655
485	6280	6642
486	6293	6629
487	6306	6617
488	6319	6603
489	6332	6590
490	6345	6578
491	6358	6565
492	6371	6552
493	6384	6539
494	6396	6526
495	6410	6513
496	6423	6500
497	6435	6487
498	6448	6474
499	6460	6460
500	6473	6447
501	6486	6434
502	6499	6422
503	6512	6409
504	6525	6396
505	6538	6383
506	6550	6370
507	6563	6356
508	6575	6342
509	6588	6329
510	6600	6316
511	6612	6302
512	6626	6290
513	6639	6277
514	6652	6265
515	6665	6252
516	6678	6239
517	6690	6225
518	6703	6212
519	6715	6199
520	6728	6186
521	6740	6172
522	6753	6159
523	6766	6146
524	6779	6134
525	6792	6121
526	6805	6107
527	6817	6094
528	6830	6081
529	6843	6068
530	6856	6055
531	6869	6042
532	6881	6029
533	6894	6016
534	6906	6003
535	6920	5990
536	6932	5977
537	6944	5963
538	6957	5950
539	6970	5937
540	6982	5924
541	6995	5911
542	7009	5898
543	7021	5885
544	7034	5872
545	7047	5860
546	7060	5847
547	7073	5833
548	7086	5821
549	7098	5807
550	7112	5795
551	7124	5782
552	7137	5769
553	7150	5756
554	7163	5743
555	7176	5730
556	7188	5717
557	7201	5704
558	7214	5691
559	7227	5678
560	7240	5665
561	7252	5652
562	7265	5639
563	7278	5626
564	7291	5613
565	7304	5601
566	7317	5588
567	7331	5575
568	7344	5563
569	7357	5550
570	7369	5536
571	7382	5523
572	7395	5511
573	7408	5498
574	7421	5485
575	7433	5471
576	7446	5458
577	7459	5446
578	7473	5434
579	7487	5421
580	7500	5409
581	7513	5396
582	7526	5383
583	7539	5370
584	7552	5357
585	7566	5345
586	7579	5332
587	7593	5320
588	7605	5307
589	7618	5293
590	7630	5280
591	7644	5268
592	7658	5256
593	7670	5243
594	7684	5230
595	7698	5218
596	7711	5205
597	7724	5192
598	7738	5180
599	7750	5167
600	7762	5153
601	7775	5140
602	7788	5127
603	7801	5115
604	7814	5102
605	7827	5089
606	7840	5076
607	7852	5063
608	7869	5052
609	7883	5040
610	7896	5027
611	7910	5015
612	7923	5002
613	7938	4990
614	7950	4977
615	7963	4964
616	7976	4951
617	7988	4938
618	8002	4925
619	8015	4912
620	8028	4899
621	8041	4886
622	8054	4873
623	8066	4860
624	8080	4848
625	8093	4835
626	8106	4822
627	8119	4809
628	8132	4796
629	8144	4783
630	8157	4770
631	8169	4756
632	8182	4743
633	8194	4730
634	8207	4717
635	8220	4705
636	8234	4692
637	8246	4679
638	8259	4665
639	8272	4653
640	8285	4640
641	8299	4627
642	8312	4614
643	8325	4602
644	8338	4589
645	8351	4576
646	8364	4563
647	8377	4550
648	8390	4537
649	8403	4524
650	8415	4511
651	8428	4498
652	8441	4485
653	8454	4472
654	8466	4459
655	8480	4447
656	8493	4434
657	8506	4421
658	8519	4408
659	8532	4395
660	8544	4382
661	8558	4369
662	8571	4356
663	8583	4343
664	8596	4330
665	8609	4317
666	8622	4304
667	8634	4291
668	8647	4278
669	8660	4265
670	8674	4252
671	8687	4240
672	8700	4227
673	8713	4214
674	8726	4201
675	8739	4188
676	8751	4175
677	8764	4162
678	8777	4149
679	8789	4136
680	8802	4123
681	8815	4110
682	8827	4097
683	8840	4084
684	8852	4070
685	8864	4057
686	8877	4044
687	8889	4031
688	8902	4018
689	8915	4005
690	8928	3992
691	8941	3979
692	8954	3966
693	8967	3953
694	8979	3940
695	8993	3928
696	9006	3915
697	9019	3902
698	9032	3889
699	9045	3876
700	9056	3862
701	9069	3849
702	9082	3837
703	9095	3824
704	9108	3811
705	9122	3798
706	9134	3785
707	9148	3772
708	9160	3759
709	9172	3746
710	9185	3733
711	9198	3720
712	9211	3707
713	9223	3694
714	9237	3681
715	9249	3668
716	9261	3655
717	9274	3642
718	9286	3629
719	9299	3616
720	9312	3603
721	9325	3590
722	9338	3577
723	9351	3564
724	9365	3552
725	9378	3539
726	9391	3526
727	9403	3513
728	9416	3500
729	9428	3487
730	9440	3473
731	9452	3460
732	9465	3447
733	9478	3434
734	9490	3421
735	9503	3408
736	9516	3395
737	9528	3382
738	9540	3369
739	9552	3356
740	9565	3343
741	9577	3330
742	9590	3317
743	9602	3304
744	9615	3291
745	9628	3278
746	9640	3265
747	9653	3252
748	9666	3239
749	9678	3226
750	9691	3213
751	9704	3200
752	9717	3187
753	9729	3174
754	9742	3161
755	9754	3148
756	9767	3135
757	9780	3122
758	9792	3109
759	9805	3096
760	9816	3082
761	9829	3070
762	9841	3057
763	9854	3044
764	9866	3030
765	9879	3017
766	9891	3004
767	9905	2992
768	9917	2979
769	9930	2966
770	9942	2953
771	9955	2940
772	9969	2927
773	9982	2914
774	9995	2901
775	10008	2889
776	10021	2876
777	10033	2863
778	10046	2850
779	10059	2837
780	10071	2824
781	10084	2811
782	10097	2798
783	10110	2785
784	10123	2772
785	10136	2759
786	10149	2746
787	10163	2734
788	10175	2721
789	10188	2708
790	10202	2695
791	10215	2682
792	10228	2669
793	10241	2657
794	10254	2644
795	10266	2631
796	10279	2618
797	10291	2605
798	10304	2592
799	10317	2579
800	10329	2566
801	10340	2552
802	10352	2539
803	10365	2526
804	10378	2514
805	10391	2501
806	10404	2488
807	10417	2475
808	10430	2462
809	10443	2449
810	10456	2436
811	10469	2423
812	10483	2411
813	10496	2398
814	10509	2385
815	10522	2372
816	10535	2359
817	10548	2346
818	10561	2334
819	10573	2320
820	10586	2308
821	10600	2295
822	10613	2282
823	10626	2269
824	10638	2256
825	10652	2243
826	10665	2231
827	10678	2218
828	10690	2205
829	10703	2192
830	10716	2179
831	10729	2166
832	10743	2153
833	10755	2140
834	10768	2127
835	10781	2114
836	10794	2102
837	10806	2089
838	10819	2076
839	10831	2063
840	10844	2050
841	10857	2037
842	10870	2024
843	10882	2011
844	10895	1998
845	10907	1985
846	10920	1972
847	10934	1959
848	10946	1946
849	10958	1933
850	10971	1920
851	10983	1907
852	10996	1894
853	11008	1882
854	11021	1869
855	11033	1856
856	11046	1843
857	11059	1830
858	11072	1817
859	11085	1804
860	11098	1791
861	11112	1778
862	11125	1766
863	11138	1753
864	11150	1740
865	11163	1727
866	11176	1714
867	11189	1701
868	11202	1688
869	11214	1675
870	11227	1662
871	11239	1649
872	11253	1637
873	11266	1624
874	11279	1611
875	11292	1598
876	11304	1585
877	11317	1572
878	11330	1559
879	11343	1546
880	11356	1533
881	11369	1521
882	11382	1508
883	11395	1495
884	11408	1482
885	11421	1469
886	11434	1456
887	11446	1443
888	11459	1430
889	11472	1417
890	11484	1405
891	11497	1392
892	11510	1379
893	11523	1366
894	11536	1353
895	11549	1340
896	11562	1327
897	11573	1314
898	11586	1301
899	11599	1288
900	11612	1275
901	11625	1263
902	11638	1250
903	11650	1237
904	11663	1224
905	11676	1211
906	11689	1198
907	11702	1185
908	11715	1172
909	11727	1159
910	11740	1146
911	11753	1134
912	11765	1121
913	11778	1108
914	11792	1095
915	11804	1082
916	11817	1069
917	11831	1056
918	11844	1043
919	11857	1031
920	11870	1018
921	11883	1005
922	11896	992
923	11909	979
924	11921	966
925	11934	953
926	11946	940
927	11959	927
928	11971	914
929	11984	902
930	11997	889
931	12009	876
932	12022	863
933	12035	850
934	12048	837
935	12061	824
936	12074	811
937	12087	798
938	12100	786
939	12112	773
940	12125	760
941	12137	747
942	12150	734
943	12163	721
944	12176	708
945	12188	695
946	12201	682
947	12212	669
948	12225	657
949	12239	644
950	12252	631
951	12265	618
952	12278	605
953	12291	592
954	12304	579
955	12318	566
956	12331	554
957	12344	541
958	12356	528
959	12369	515
960	12383	502
961	12395	489
962	12408	476
963	12421	463
964	12434	451
965	12448	438
966	12460	425
967	12473	412
968	12486	399
969	12498	386
970	12511	373
971	12524	360
972	12537	347
973	12550	335
974	12562	322
975	12575	309
976	12588	296
977	12601	283
978	12614	270
979	12626	257
980	12639	244
981	12652	231
982	12664	219
983	12678	206
984	12691	193
985	12704	180
986	12717	167
987	12730	154
988	12742	141
989	12755	128
990	12766	115
991	12779	103
992	12792	90
993	12804	77
994	12818	64
995	12830	51
996	12844	38
997	12856	25
998	12868	12
999	12882	0
